timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-19T16:57:35Z,10064.97859100292,-131.40077583588769,21
2026-01-19T16:57:36Z,10029.210549452067,-167.16881738673897,21
2026-01-19T16:57:36Z,9992.641287236997,-203.73807960180685,21
2026-01-19T16:57:36Z,10015.149213681825,-181.23015315697907,21
2026-01-19T16:57:36Z,10037.595640234502,-158.783726604304,21
2026-01-19T16:57:36Z,10050.243729302885,-146.135637535922,21
2026-01-19T16:57:36Z,10123.907159111197,-72.47220772761116,21
2026-01-19T16:57:36Z,10107.639574850187,-88.73979198861568,21
2026-01-19T16:57:36Z,10018.525964785582,-177.85340205322623,21
2026-01-19T16:57:36Z,9989.136144572385,-207.24322226642187,21
2026-01-19T16:57:37Z,10045.422238379664,-150.9571284591453,21
2026-01-19T16:57:37Z,10068.848234274312,-127.5311325644939,21
2026-01-19T16:57:37Z,10092.028552445636,-104.35081439317477,21
2026-01-19T16:57:37Z,10049.918858344856,-146.46050849395317,21
2026-01-19T16:57:37Z,10050.843779341421,-145.53558749738906,21
2026-01-19T16:57:37Z,9922.958302826695,-273.4210640121098,21
2026-01-19T16:57:37Z,9920.620801767103,-275.75856507170397,21
2026-01-19T16:57:37Z,9809.445681412002,-386.93368542680366,21
2026-01-19T16:57:37Z,9833.606693778953,-362.7684881381348,21
2026-01-19T16:57:38Z,9730.752666944538,-465.6225149725501,21
2026-01-19T16:57:38Z,9756.657487356151,-439.7176945609407,21
2026-01-19T16:57:38Z,9800.53082112851,-395.84436078857954,21
2026-01-19T16:57:38Z,9807.261612849597,-389.11356906749234,21
2026-01-19T16:57:38Z,9861.290459597485,-335.0847223196052,21
2026-01-19T16:57:38Z,9898.720816886322,-297.6543650307695,21
2026-01-19T16:57:38Z,9882.68203667088,-313.6931452462136,21
2026-01-19T16:57:38Z,9844.377402534308,-351.9977793827808,21
2026-01-19T16:57:38Z,9926.781077313759,-269.59410460333606,21
2026-01-19T16:57:39Z,10016.366836497102,-180.00834541998992,21
2026-01-19T16:57:39Z,10138.49731747984,-57.87786443724736,21
2026-01-19T16:57:39Z,10117.084019343052,-79.29116257404462,21
2026-01-19T16:57:39Z,10097.485354278928,-98.88982763816297,21
2026-01-19T16:57:39Z,10137.484535685937,-58.890646231152104,21
2026-01-19T16:57:39Z,10124.545273671602,-71.82990824549118,21
2026-01-19T16:57:39Z,10294.353983119756,97.97880120266568,21
2026-01-19T16:57:39Z,10477.131019606133,280.7558376890408,21
2026-01-19T16:57:39Z,10535.101373434865,338.7261915177737,21
2026-01-19T16:57:40Z,10468.270763109786,271.89558119269714,21
2026-01-19T16:57:40Z,10495.335552647944,298.9603707308527,21
2026-01-19T16:57:40Z,10510.694555847826,314.31937393073133,21
2026-01-19T16:57:40Z,10496.095665777142,299.7204838600506,21
2026-01-19T16:57:40Z,10435.528025396015,239.15284347892435,21
2026-01-19T16:57:40Z,10419.743361739165,223.36817982207526,21
2026-01-19T16:57:40Z,10451.217875825969,254.84269390888048,21
2026-01-19T16:57:40Z,10459.817772505045,263.4425905879531,21
2026-01-19T16:57:41Z,10487.084668751615,290.7094868345238,21
2026-01-19T16:57:41Z,10474.317603091136,277.9424211740417,21
2026-01-19T16:57:41Z,10456.376319935618,260.00113801853,21
2026-01-19T16:57:41Z,10478.588593248001,282.2134113309117,21
2026-01-19T16:57:41Z,10406.143245195211,209.76806327812156,21
2026-01-19T16:57:41Z,10382.665353128556,186.29017121146356,21
2026-01-19T16:57:41Z,10379.939126873927,183.56394495683446,21
2026-01-19T16:57:41Z,10416.822057264964,220.4468753478744,21
2026-01-19T16:57:41Z,10269.797939638078,73.42275772098853,21
2026-01-19T16:57:42Z,10387.77679667963,191.40161476253795,21
2026-01-19T16:57:42Z,10288.146253784422,91.77107186733248,21
2026-01-19T16:57:42Z,10345.295487564981,148.92030564789258,21
2026-01-19T16:57:42Z,10354.032387286245,157.65720536915254,21
2026-01-19T16:57:42Z,10327.62403373929,131.24885182219907,21
2026-01-19T16:57:42Z,10353.191166092369,156.81598417527493,21
2026-01-19T16:57:42Z,10345.099989810384,148.72480789328853,21
2026-01-19T16:57:42Z,10255.033302353377,58.6581204362908,21
2026-01-19T16:57:42Z,10252.189275223143,55.814093306054204,21
2026-01-19T16:57:43Z,10409.311161677017,212.93597975992822,21
2026-01-19T16:57:43Z,10412.742961468452,216.36777955135534,21
2026-01-19T16:57:43Z,10481.230748997055,284.8555670799639,21
2026-01-19T16:57:43Z,10476.585380388902,280.2101984718057,21
2026-01-19T16:57:43Z,10417.023007037931,220.64782512083744,21
2026-01-19T16:57:43Z,10466.7531040611,270.3779221440093,21
2026-01-19T16:57:43Z,10480.367082761886,283.99190084479346,21
2026-01-19T16:57:43Z,10502.788205144663,306.41302322757514,21
2026-01-19T16:57:43Z,10472.545688443652,276.1705065265573,21
2026-01-19T16:57:44Z,10421.547210289924,225.17202837283327,21
2026-01-19T16:57:44Z,10357.887548475366,161.5123665582764,21
2026-01-19T16:57:44Z,10516.479162806076,320.10398088898506,21
2026-01-19T16:57:44Z,10464.010126086529,267.6349441694361,21
2026-01-19T16:57:44Z,10464.743592451036,268.3684105339426,21
2026-01-19T16:57:44Z,10254.646079293409,58.2708973763163,21
2026-01-19T16:57:44Z,10331.999874531062,135.62469261397018,21
2026-01-19T16:57:44Z,10307.744707761622,111.3695258445322,21
2026-01-19T16:57:44Z,10500.701601675617,304.3264197585279,21
2026-01-19T16:57:45Z,10414.922652154642,218.54747023755195,21
2026-01-19T16:57:45Z,10596.316125520796,399.9409436037063,21
2026-01-19T16:57:45Z,10610.42111108412,414.0459291670303,21
2026-01-19T16:57:45Z,10682.684062003946,486.30888008685304,21
2026-01-19T16:57:45Z,10671.558499637222,475.18331772013073,21
2026-01-19T16:57:45Z,10802.711921950922,606.3367400338343,21
2026-01-19T16:57:45Z,10946.23471297677,749.8595310596768,21
2026-01-19T16:57:45Z,10956.579579984586,760.2043980674956,21
2026-01-19T16:57:45Z,11017.482960097983,821.1077781808937,21
2026-01-19T16:57:46Z,10927.609393666504,731.2342117494092,21
2026-01-19T16:57:46Z,10963.315760873522,766.94057895643,21
2026-01-19T16:57:46Z,11013.374807218604,816.9996253015134,21
2026-01-19T16:57:46Z,11006.39124524668,810.0160633295908,21
2026-01-19T16:57:46Z,10926.981688945885,730.6065070287908,21
2026-01-19T16:57:46Z,10840.253833140123,643.8786512230304,21
2026-01-19T16:57:46Z,10916.58542446308,720.2102425459884,21
2026-01-19T16:57:46Z,10990.333845672996,793.9586637559065,21
2026-01-19T16:57:46Z,10978.753600796646,782.3784188795545,21
2026-01-19T16:57:47Z,11108.590317240323,912.2151353232282,21
2026-01-19T16:57:47Z,11178.354264904563,981.9790829874707,21
2026-01-19T16:57:47Z,11213.226056024438,1016.8508741073493,21
2026-01-19T16:57:47Z,11150.634961633703,954.2597797166101,21
2026-01-19T16:57:47Z,11334.203457148826,1137.8282752317384,21
2026-01-19T16:57:47Z,11004.136594666286,807.7614127491937,21
2026-01-19T16:57:47Z,10875.384531784131,679.0093498670402,21
2026-01-19T16:57:47Z,10962.996502746842,766.6213208297482,21
2026-01-19T16:57:47Z,11004.048238135543,807.6730562184541,21
2026-01-19T16:57:47Z,11046.92072234867,850.5455404315767,21
2026-01-19T16:57:48Z,10939.804748135914,743.4295662188243,21
2026-01-19T16:57:48Z,10945.190465859945,748.8152839428535,21
2026-01-19T16:57:48Z,10997.98489306637,801.6097111492821,21
2026-01-19T16:57:48Z,11000.654770132292,804.2795882151963,21
2026-01-19T16:57:48Z,10955.703501681917,759.3283197648282,21
2026-01-19T16:57:48Z,10919.912976263524,723.5377943464356,21
2026-01-19T16:57:48Z,10955.567129992985,759.1919480758988,21
2026-01-19T16:57:48Z,10886.118726274188,689.7435443570963,21
2026-01-19T16:57:48Z,10885.59672383797,689.2215419208832,21
2026-01-19T16:57:49Z,10956.085499982753,759.7103180656594,21
2026-01-19T16:57:49Z,10961.188808404046,764.813626486952,21
2026-01-19T16:57:49Z,10901.147044180696,704.7718622636073,21
2026-01-19T16:57:49Z,10886.74242723503,690.36724531794,21
2026-01-19T16:57:49Z,10915.972636212893,719.5974542958004,21
2026-01-19T16:57:49Z,10951.870123807017,755.4949418899271,21
2026-01-19T16:57:49Z,10989.166261483175,792.7910795660835,21
2026-01-19T16:57:49Z,10976.390560520254,780.0153786031642,21
2026-01-19T16:57:49Z,11004.843877727108,808.4686958100202,21
2026-01-19T16:57:50Z,11042.806260445801,846.4310785287095,21
2026-01-19T16:57:50Z,10792.705460838011,596.3302789209168,21
2026-01-19T16:57:50Z,10646.09207535556,449.7168934384705,21
2026-01-19T16:57:50Z,10650.804577510138,454.429395593048,21
2026-01-19T16:57:50Z,10596.209235919621,399.83405400252883,21
2026-01-19T16:57:50Z,10572.071368638099,375.69618672100444,21
2026-01-19T16:57:50Z,10585.846897105952,389.47171518885966,21
2026-01-19T16:57:50Z,10466.436222768507,270.0610408514158,21
2026-01-19T16:57:50Z,10319.368858376061,122.99367645897038,21
2026-01-19T16:57:51Z,10407.290265882062,210.9150839649727,21
2026-01-19T16:57:51Z,10366.105802179674,169.7306202625846,21
2026-01-19T16:57:51Z,10362.388920359468,166.01373844237804,21
2026-01-19T16:57:51Z,10380.00437172498,183.62918980788584,21
2026-01-19T16:57:51Z,10394.244079952801,197.8688980357091,21
2026-01-19T16:57:51Z,10430.80959521705,234.43441329995727,21
2026-01-19T16:57:51Z,10490.206272575648,293.8310906585585,21
2026-01-19T16:57:51Z,10487.870814314856,291.4956323977659,21
2026-01-19T16:57:51Z,10485.973307101334,289.598125184241,21
2026-01-19T16:57:52Z,10531.34488041677,334.9696984996779,21
2026-01-19T16:57:52Z,10458.063488320095,261.6883064030036,21
2026-01-19T16:57:52Z,10428.674730212628,232.29954829553574,21
2026-01-19T16:57:52Z,10439.28619804895,242.91101613185936,21
2026-01-19T16:57:52Z,10443.040683068835,246.66550115174067,21
2026-01-19T16:57:52Z,10435.865253399998,239.49007148290207,21
2026-01-19T16:57:52Z,10447.631556516977,251.25637459988317,21
2026-01-19T16:57:52Z,10537.126495700708,340.7513137836174,21
2026-01-19T16:57:52Z,10490.38822850384,294.0130465867518,21
2026-01-19T16:57:53Z,10501.296001871826,304.92081995473717,21
2026-01-19T16:57:53Z,10495.175907520295,298.8007256032036,21
2026-01-19T16:57:53Z,10522.596945271926,326.22176335483283,21
2026-01-19T16:57:53Z,10536.127017875122,339.7518359580295,21
2026-01-19T16:57:53Z,10563.375458054983,367.0002761378889,21
2026-01-19T16:57:53Z,10575.329718102086,378.9545361849952,21
2026-01-19T16:57:53Z,10546.425444670267,350.05026275317704,21
2026-01-19T16:57:53Z,10483.972570006625,287.597388089534,21
2026-01-19T16:57:54Z,10518.41465227496,322.03947035787013,21
2026-01-19T16:57:54Z,10496.97998598395,300.60480406685696,21
2026-01-19T16:57:54Z,10477.382392374033,281.0072104569424,21
2026-01-19T16:57:54Z,10443.693151114529,247.31796919743869,21
2026-01-19T16:57:54Z,10502.416386217647,306.0412043005534,21
2026-01-19T16:57:54Z,10529.736158942178,333.36097702508624,21
2026-01-19T16:57:54Z,10528.874204826721,332.4990229096283,21
2026-01-19T16:57:54Z,10520.16131670846,323.7861347913699,21
2026-01-19T16:57:54Z,10534.061039237258,337.68585732016817,21
2026-01-19T16:57:55Z,10479.385922577612,283.0107406605237,21
2026-01-19T16:57:55Z,10455.2077267525,258.832544835412,21
2026-01-19T16:57:55Z,10436.176302118723,239.8011202016297,21
2026-01-19T16:57:55Z,10459.531603059588,263.15642114249596,21
2026-01-19T16:57:55Z,10468.49346598123,272.1182840641397,21
2026-01-19T16:57:55Z,10479.526720172385,283.1515382552916,21
2026-01-19T16:57:55Z,10465.001638187978,268.62645627088654,21
2026-01-19T16:57:55Z,10478.79432208447,282.4191401673817,21
2026-01-19T16:57:55Z,10464.153446179533,267.77826426244286,21
2026-01-19T16:57:56Z,10349.676510692565,153.30132877547553,21
2026-01-19T16:57:56Z,10342.546974099989,146.17179218289527,21
2026-01-19T16:57:56Z,10396.769906687698,200.39472477060784,21
2026-01-19T16:57:56Z,10329.593662669778,133.21848075268994,21
2026-01-19T16:57:56Z,10191.656817554382,-4.7183643627088765,21
2026-01-19T16:57:56Z,10302.648695265674,106.27351334858078,21
2026-01-19T16:57:56Z,10331.235981441714,134.86079952461932,21
2026-01-19T16:57:56Z,10351.043208191611,154.6680262745184,21
2026-01-19T16:57:56Z,10364.198623827864,167.82344191077576,21
2026-01-19T16:57:57Z,10394.67013089655,198.2949489794566,21
2026-01-19T16:57:57Z,10422.210302362395,225.83512044530445,21
2026-01-19T16:57:57Z,10393.498407809167,197.12322589207537,21
2026-01-19T16:57:57Z,10396.842614798392,200.46743288130133,21
2026-01-19T16:57:57Z,10400.67276863945,204.29758672235803,21
2026-01-19T16:57:57Z,10441.85958068418,245.4843987670873,21
2026-01-19T16:57:57Z,10434.786508602512,238.4113266854196,21
2026-01-19T16:57:57Z,10450.806793356158,254.43161143906357,21
2026-01-19T16:57:57Z,10446.597977326652,250.22279540956163,21
2026-01-19T16:57:58Z,10474.02548438279,277.65030246569603,21
2026-01-19T16:57:58Z,10329.977013505968,133.60183158887702,21
2026-01-19T16:57:58Z,10341.10075057132,144.72556865423184,21
2026-01-19T16:57:58Z,10401.863685053193,205.48850313610166,21
2026-01-19T16:57:58Z,10450.420343453918,254.04516153682715,21
2026-01-19T16:57:58Z,10493.173072330343,296.7978904132546,21
2026-01-19T16:57:58Z,10482.725803217223,286.3506213001293,21
2026-01-19T16:57:58Z,10470.012440134748,273.6372582176532,21
2026-01-19T16:57:58Z,10418.74218103533,222.36699911824164,21
2026-01-19T16:57:59Z,10392.72652495476,196.35134303767074,21
2026-01-19T16:57:59Z,10382.09773819471,185.72255627761953,21
2026-01-19T16:57:59Z,10397.86184102702,201.48665910993267,21
2026-01-19T16:57:59Z,10413.648729417824,217.27354750073312,21
2026-01-19T16:57:59Z,10432.484621766765,236.1094398496717,21
2026-01-19T16:57:59Z,10495.08956873666,298.7143868195664,21
2026-01-19T16:57:59Z,10465.985450879412,269.61026896232465,21
2026-01-19T16:57:59Z,10446.825653170657,250.45047125356677,21
2026-01-19T16:58:00Z,10450.489024174263,254.11384225717342,21
2026-01-19T16:58:00Z,10454.912513452742,258.53733153565133,21
2026-01-19T16:58:00Z,10506.843362256403,310.4681803393106,21
2026-01-19T16:58:00Z,10509.073799023601,312.6986171065084,21
2026-01-19T16:58:00Z,10480.205158518771,283.8299766016813,21
2026-01-19T16:58:00Z,10468.775066010357,272.3998840932681,21
2026-01-19T16:58:00Z,10515.104928565474,318.72974664838137,21
2026-01-19T16:58:00Z,10417.975405470735,221.60022355364657,21
2026-01-19T16:58:00Z,10420.036099784214,223.66091786712354,21
2026-01-19T16:58:01Z,10526.7842464258,330.40906450870324,21
2026-01-19T16:58:01Z,10552.302503652496,355.92732173540395,21
2026-01-19T16:58:01Z,10514.606787943238,318.23160602615127,21
2026-01-19T16:58:01Z,10484.710744060869,288.3355621437791,21
2026-01-19T16:58:01Z,10531.381566995195,335.00638507810214,21
2026-01-19T16:58:01Z,10561.943739581826,365.56855766473444,21
2026-01-19T16:58:01Z,10624.665245859585,428.29006394249643,21
2026-01-19T16:58:01Z,10574.962374323703,378.58719240660724,21
2026-01-19T16:58:01Z,10547.507962365127,351.13278044803496,21
2026-01-19T16:58:02Z,10560.528587851328,364.1534059342387,21
2026-01-19T16:58:02Z,10538.312967289867,341.93778537277603,21
2026-01-19T16:58:02Z,10550.16385983018,353.7886779130884,21
2026-01-19T16:58:02Z,10521.146131222078,324.770949304983,21
2026-01-19T16:58:02Z,10512.300890198108,315.9257082810127,21
2026-01-19T16:58:02Z,10476.540544303105,280.1653623860139,21
2026-01-19T16:58:02Z,10477.143916719762,280.7687348026721,21
2026-01-19T16:58:02Z,10426.189884360441,229.814702443349,21
2026-01-19T16:58:02Z,10440.136644377211,243.7614624601228,21
2026-01-19T16:58:03Z,10434.79377266166,238.41859074456875,21
2026-01-19T16:58:03Z,10488.742013620424,292.3668317033312,21
2026-01-19T16:58:03Z,10456.60630926454,260.2311273474499,21
2026-01-19T16:58:03Z,10489.291530737913,292.91634882082417,21
2026-01-19T16:58:03Z,10444.779784107068,248.40460218998,21
2026-01-19T16:58:03Z,10453.069281428425,256.69409951133343,21
2026-01-19T16:58:03Z,10409.694606733237,213.31942481614445,21
2026-01-19T16:58:03Z,10385.11647610963,188.74129419253828,21
2026-01-19T16:58:03Z,10375.950897985074,179.5757160679832,21
2026-01-19T16:58:04Z,10414.285342309026,217.91016039193855,21
2026-01-19T16:58:04Z,10417.194364573405,220.8191826563118,21
2026-01-19T16:58:04Z,10452.455455713849,256.08027379675934,21
2026-01-19T16:58:04Z,10431.610175514208,235.23499359711806,21
2026-01-19T16:58:04Z,10440.030247597555,243.65506568046095,21
2026-01-19T16:58:04Z,10450.726027448665,254.35084553157415,21
2026-01-19T16:58:04Z,10435.626706631729,239.25152471463676,21
2026-01-19T16:58:04Z,10404.833373872789,208.45819195569456,21
2026-01-19T16:58:04Z,10425.137200020456,228.76201810335985,21
2026-01-19T16:58:05Z,10413.88097438949,217.5057924724011,21
2026-01-19T16:58:05Z,10417.16509043588,220.78990851878646,21
2026-01-19T16:58:05Z,10449.95052508538,253.57534316829063,21
2026-01-19T16:58:05Z,10466.583983006482,270.20880108939144,21
2026-01-19T16:58:05Z,10484.806958104547,288.4317761874561,21
2026-01-19T16:58:05Z,10454.138504022236,257.7633221051469,21
2026-01-19T16:58:05Z,10453.781315580964,257.40613366387305,21
2026-01-19T16:58:05Z,10368.072253839675,171.69707192258474,21
2026-01-19T16:58:05Z,10393.335688861378,196.96050694428783,21
2026-01-19T16:58:06Z,10347.01948261313,150.64430069603821,21
2026-01-19T16:58:06Z,10363.439584216507,167.06440229941663,21
2026-01-19T16:58:06Z,10422.5180982323,226.14291631521348,21
2026-01-19T16:58:06Z,10390.002668768459,193.62748685136648,21
2026-01-19T16:58:06Z,10226.88101202715,30.50583011005964,21
2026-01-19T16:58:06Z,10196.058530393555,-0.31665152353472564,21
2026-01-19T16:58:06Z,10141.708084624435,-54.66709729265844,21
2026-01-19T16:58:06Z,10026.706969369183,-169.66821254790406,21
2026-01-19T16:58:07Z,10041.723723980247,-154.6514579368437,21
2026-01-19T16:58:07Z,10097.404342782469,-98.97083913462033,21
2026-01-19T16:58:07Z,10141.273908449059,-55.101273468033476,21
2026-01-19T16:58:07Z,10130.36161049786,-66.01357141923391,21
2026-01-19T16:58:07Z,10111.59456653234,-84.78061538475073,21
2026-01-19T16:58:07Z,10086.375675382442,-109.99950653464835,21
2026-01-19T16:58:07Z,10037.053120211494,-159.32206170559422,21
2026-01-19T16:58:07Z,10056.55178434558,-139.8233975715141,21
2026-01-19T16:58:07Z,10071.549209455254,-124.82597246183835,21
2026-01-19T16:58:08Z,10093.360329551371,-103.01485236572218,21
2026-01-19T16:58:08Z,10142.714215394451,-53.66096652263825,21
2026-01-19T16:58:08Z,10106.511608103116,-89.86357381397302,21
2026-01-19T16:58:08Z,10124.414631163765,-71.96055075332558,21
2026-01-19T16:58:08Z,10165.274492061435,-31.100689855655435,21
2026-01-19T16:58:08Z,10192.222407977475,-4.152773939615462,21
2026-01-19T16:58:08Z,10193.143839711129,-3.231342205966241,21
2026-01-19T16:58:08Z,10165.045024089539,-31.33015782755343,21
2026-01-19T16:58:08Z,10189.62709905,-6.748082867093132,21
2026-01-19T16:58:09Z,10081.41279069655,-114.96239122054473,21
2026-01-19T16:58:09Z,10041.562089969808,-154.8130919472818,21
2026-01-19T16:58:09Z,9887.610671892653,-308.76451002444105,21
2026-01-19T16:58:09Z,10081.274367335103,-115.10081458198904,21
2026-01-19T16:58:09Z,10201.581085889104,5.205903972009266,21
2026-01-19T16:58:09Z,10206.199850387155,9.82466847006689,21
2026-01-19T16:58:09Z,10162.747404062644,-33.627777854449526,21
2026-01-19T16:58:09Z,10182.782096609242,-13.593085307849279,21
2026-01-19T16:58:09Z,10186.888777697039,-9.486404220051554,21
2026-01-19T16:58:10Z,10193.603133290073,-2.772048627017219,21
2026-01-19T16:58:10Z,10127.139856221036,-69.23532569605491,21
2026-01-19T16:58:10Z,10186.964653111025,-9.41052880606404,21
2026-01-19T16:58:10Z,10170.71690903526,-25.658272881830946,21
2026-01-19T16:58:10Z,10165.87570938652,-30.499472530574078,21
2026-01-19T16:58:10Z,10154.814657651592,-41.560524265499154,21
2026-01-19T16:58:10Z,10138.378063677334,-57.997118239758,21
2026-01-19T16:58:10Z,10159.322891953087,-37.0522899640054,21
2026-01-19T16:58:10Z,10147.821668491475,-48.55351342561344,21
2026-01-19T16:58:11Z,10126.423148600345,-69.95203331674892,21
2026-01-19T16:58:11Z,10092.270750288286,-104.1044316288052,21
2026-01-19T16:58:11Z,10104.038631598616,-92.33655031847591,21
2026-01-19T16:58:11Z,10112.162069157692,-84.21311275939838,21
2026-01-19T16:58:11Z,10114.631558209985,-81.74362370710655,21
2026-01-19T16:58:11Z,10128.445262601717,-67.92991931537375,21
2026-01-19T16:58:11Z,10097.526489546177,-98.84869237091304,21
2026-01-19T16:58:11Z,10094.347654381965,-102.02752753512549,21
2026-01-19T16:58:11Z,10083.583159570599,-112.79202234649252,21
2026-01-19T16:58:12Z,10104.094090798339,-92.2810911187578,21
2026-01-19T16:58:12Z,10102.186815798097,-94.18836611899448,21
2026-01-19T16:58:12Z,10119.485040466185,-76.8901414509098,21
2026-01-19T16:58:12Z,10150.768132551553,-45.60704936553885,21
2026-01-19T16:58:12Z,10152.43127797508,-43.94390394200594,21
2026-01-19T16:58:12Z,10177.554280033319,-18.820901883776063,21
2026-01-19T16:58:12Z,10162.321725552658,-34.05345636443425,21
2026-01-19T16:58:12Z,10137.732795527947,-58.64238638914398,21
2026-01-19T16:58:12Z,10151.243719646613,-45.131462270476575,21
2026-01-19T16:58:13Z,10189.804906555768,-6.570275361320981,21
2026-01-19T16:58:13Z,10186.3374031757,-10.037778741393344,21
2026-01-19T16:58:13Z,10177.415167517369,-18.960014399720457,21
2026-01-19T16:58:13Z,10167.710614741649,-28.664567175441114,21
2026-01-19T16:58:13Z,10151.59429687039,-44.780885046701485,21
2026-01-19T16:58:13Z,10174.939822529503,-21.4353593875866,21
2026-01-19T16:58:13Z,10174.093247339648,-22.281934577445817,21
2026-01-19T16:58:13Z,10205.882241909512,9.507059992420928,21
2026-01-19T16:58:13Z,10219.599227001981,23.224045084893437,21
2026-01-19T16:58:14Z,10193.369392024095,-3.0057898929946885,21
2026-01-19T16:58:14Z,10190.834790055216,-5.540391861872972,21
2026-01-19T16:58:14Z,10223.107902892667,26.732720975576978,21
2026-01-19T16:58:14Z,10208.549576835778,12.17439491868588,21
2026-01-19T16:58:14Z,10161.130417890807,-35.24476402628341,21
2026-01-19T16:58:14Z,10162.754096381314,-33.62108553577645,21
2026-01-19T16:58:14Z,10177.881171366062,-18.494010551027404,21
2026-01-19T16:58:14Z,10176.034419810112,-20.340762106979735,21
2026-01-19T16:58:14Z,10174.966767147924,-21.408414769171024,21
2026-01-19T16:58:15Z,10143.4465547749,-52.92862714219211,21
2026-01-19T16:58:15Z,10178.214585902782,-18.16059601431099,21
2026-01-19T16:58:15Z,10127.553092517388,-68.82208939970012,21
2026-01-19T16:58:15Z,10105.060476268312,-91.31470564878049,21
2026-01-19T16:58:15Z,10124.685241188918,-71.68994072817195,21
2026-01-19T16:58:15Z,10035.816387349572,-160.55879456752112,21
2026-01-19T16:58:15Z,10018.101531425278,-178.27365049181265,21
2026-01-19T16:58:15Z,10012.160696167039,-184.21448575004982,21
2026-01-19T16:58:15Z,9926.16821514595,-270.2069667711391,21
2026-01-19T16:58:16Z,10004.109228133324,-192.265953783767,21
2026-01-19T16:58:16Z,10015.36756735852,-181.00761455856957,21
2026-01-19T16:58:16Z,9975.000249699742,-221.3749322173507,21
2026-01-19T16:58:16Z,9930.305319152505,-266.0698627645846,21
2026-01-19T16:58:16Z,9862.161995211945,-334.2131867051482,21
2026-01-19T16:58:16Z,9848.97560236565,-347.39957955144195,21
2026-01-19T16:58:16Z,9863.96131387061,-332.41386804647897,21
2026-01-19T16:58:16Z,9868.527229620662,-327.8479522964288,21
2026-01-19T16:58:16Z,9898.410395780875,-297.96478613621366,21
2026-01-19T16:58:17Z,9820.19573479658,-376.1794471205094,21
2026-01-19T16:58:17Z,9842.443629635985,-353.9315522811052,21
2026-01-19T16:58:17Z,9787.975766958823,-408.39941495826525,21
2026-01-19T16:58:17Z,9829.562638055422,-366.81254386166665,21
2026-01-19T16:58:17Z,9771.273380731938,-425.10180118515103,21
2026-01-19T16:58:17Z,9632.44693964492,-563.9282422721697,21
2026-01-19T16:58:17Z,9724.453912316549,-471.92126960054526,21
2026-01-19T16:58:17Z,9656.778149176,-539.5970327410886,21
2026-01-19T16:58:18Z,9631.563092991912,-564.8120889251819,21
2026-01-19T16:58:18Z,9591.31898456986,-605.0561973472314,21
2026-01-19T16:58:18Z,9648.272223971702,-548.1029579453907,21
2026-01-19T16:58:18Z,9655.276725920057,-541.094428753062,21
2026-01-19T16:58:18Z,9709.435556809516,-486.93559786359936,21
2026-01-19T16:58:18Z,9704.985217952568,-491.3859367205492,21
2026-01-19T16:58:18Z,9714.380288137489,-481.99086653563006,21
2026-01-19T16:58:18Z,9717.978694809524,-478.39245986359253,21
2026-01-19T16:58:18Z,9695.586159107997,-500.78499556511645,21
2026-01-19T16:58:19Z,9597.193858383767,-599.1772962893473,21
2026-01-19T16:58:19Z,9492.420627036401,-703.9505276367202,21
2026-01-19T16:58:19Z,9305.854813951473,-890.5163407216446,21
2026-01-19T16:58:19Z,9304.144633372913,-892.2265213002005,21
2026-01-19T16:58:19Z,9299.00382823,-897.3673264431162,21
2026-01-19T16:58:19Z,9338.334354664432,-858.036800008684,21
2026-01-19T16:58:19Z,9258.902215862241,-937.4689388108783,21
2026-01-19T16:58:19Z,9261.772692068425,-934.5984626046924,21
2026-01-19T16:58:19Z,9371.284720428546,-825.0864342445698,21
2026-01-19T16:58:20Z,9382.626459522005,-813.7446951511082,21
2026-01-19T16:58:20Z,9378.959443945345,-817.4117107277677,21
2026-01-19T16:58:20Z,9303.493008029423,-892.878146643694,21
2026-01-19T16:58:20Z,9299.911487262978,-896.4596674101386,21
2026-01-19T16:58:20Z,9332.221517835376,-864.1496368377428,21
2026-01-19T16:58:20Z,9343.588064411779,-852.7830902613365,21
2026-01-19T16:58:20Z,9430.973239438448,-765.3979152346657,21
2026-01-19T16:58:20Z,9517.964604162109,-678.4065505110075,21
2026-01-19T16:58:20Z,9560.131297841477,-636.2398568316363,21
2026-01-19T16:58:21Z,9458.570446351932,-737.7985068116512,21
2026-01-19T16:58:21Z,9461.750863516178,-734.6180896474076,21
2026-01-19T16:58:21Z,9426.630375026101,-769.7385781374837,21
2026-01-19T16:58:21Z,9426.841115669473,-769.5278374941147,21
2026-01-19T16:58:21Z,9479.118797959527,-717.2501552040628,21
2026-01-19T16:58:21Z,9504.756382467269,-691.6125706963152,21
2026-01-19T16:58:21Z,9531.805768200715,-664.5631849628712,21
2026-01-19T16:58:21Z,9529.991514469504,-666.3774386940801,21
2026-01-19T16:58:21Z,9550.936764556842,-645.432188606744,21
2026-01-19T16:58:22Z,9632.815742842926,-563.5532103206582,21
2026-01-19T16:58:22Z,9591.83796363636,-604.5309895272225,21
2026-01-19T16:58:22Z,9549.068589661407,-647.30036350218,21
2026-01-19T16:58:22Z,9527.224184711107,-669.1447684524759,21
2026-01-19T16:58:22Z,9524.075438211496,-672.2935149520866,21
2026-01-19T16:58:22Z,9554.035700369117,-642.3332527944677,21
2026-01-19T16:58:22Z,9591.784823553338,-604.5841296102503,21
